product_id,product_cat_id,sales,price,vet_approval,customer_id,supplier_id,pet_size_id,pet_type_id,rating,re_buy
4321,1,227,8104,1,23,10,5,2,5,0
4665,7,38,7183,0,18,5,1,2,10,1
4398,1,187,9489,1,14,5,3,3,1,1
4971,1,48,14305,0,23,10,3,1,6,0
4604,10,193,9676,1,25,3,4,3,10,0
4939,3,143,1231,0,14,2,3,2,6,0
4964,2,56,16913,1,36,7,2,4,6,0
4546,6,112,15958,0,30,10,5,3,10,1
4501,2,21,7175,0,45,1,5,2,4,1
4791,1,82,14791,0,8,6,3,2,7,1
4772,2,57,13227,1,24,5,2,3,7,1
4540,3,177,690,1,25,10,1,3,10,1
4372,11,227,480,0,19,8,2,3,9,0
4349,4,189,9249,1,42,7,4,2,5,0
4256,9,46,2996,1,33,7,5,3,8,1
4691,4,44,18609,0,32,1,5,2,10,0
4866,1,99,17755,0,49,5,2,3,6,1
4892,2,224,1320,1,17,6,2,3,6,0
4449,11,38,10211,0,32,2,4,2,5,0
4612,6,139,15990,0,12,9,2,3,10,0
4972,3,85,6525,0,42,1,2,4,6,0
4784,2,148,13711,1,23,3,2,3,7,1
4272,4,191,12544,1,39,6,2,1,5,0
4306,11,224,10813,1,7,2,5,6,8,1
4193,2,51,18799,1,9,3,3,4,6,1
4893,1,101,10687,0,39,2,3,2,6,0
4658,11,92,13627,0,26,4,3,3,10,1
4251,11,67,8927,0,19,2,5,2,5,0
4350,11,60,8372,1,37,8,1,3,2,0
4462,8,27,5116,1,12,6,2,3,3,1
4367,5,62,1559,1,14,4,2,2,7,0
4229,11,76,10825,0,31,8,4,4,10,0
4905,1,177,14420,0,19,6,3,2,6,0
4805,2,25,9183,0,49,5,3,2,2,1
4686,8,181,8343,1,50,4,5,3,10,1
4497,1,186,4869,1,42,8,2,2,7,0
4692,8,119,14459,0,21,5,2,3,10,0
4635,4,51,8322,0,49,8,1,2,10,1
4308,8,42,14794,1,9,4,3,1,10,0
4573,3,27,12220,0,45,5,3,2,10,0
4336,2,6,5581,0,31,5,5,3,2,1
4843,3,130,8726,1,10,4,3,2,1,1
4510,5,211,13381,0,19,7,1,3,9,1
4835,2,108,17975,0,2,10,3,2,2,1
4459,4,126,3980,1,15,2,4,2,6,1
4445,7,100,18089,1,16,10,1,2,7,1
4689,8,199,2392,0,42,5,4,2,10,1
4637,10,217,13270,1,8,6,2,2,10,1
4299,1,77,4400,1,36,4,4,2,10,1
4376,1,50,13576,0,36,2,5,3,8,0
4473,8,110,3534,1,42,7,3,2,5,0
4722,8,21,10264,0,44,3,2,3,10,1
4718,4,47,7675,1,39,4,2,3,10,0
4659,10,208,13836,1,15,8,4,2,10,1
4943,2,124,5604,1,34,4,3,2,6,0
4324,7,125,10297,1,43,7,4,3,4,0
4340,10,229,1424,1,7,6,1,3,6,0
4517,8,124,10258,1,22,2,2,2,9,0
4598,5,10,5390,1,44,9,3,3,10,1
4207,11,61,8487,0,24,8,2,5,5,1
4295,11,138,4978,0,16,4,1,4,1,0
4458,6,34,7200,1,12,1,3,3,3,1
4322,9,161,10945,1,9,6,2,3,4,0
5019,1,142,10971,0,30,9,3,1,6,1
4499,5,40,8518,1,7,8,4,2,4,0
4507,3,223,8379,1,50,5,2,2,2,0
4758,8,76,17617,1,23,7,2,3,7,1
4393,4,16,10833,1,12,9,3,2,5,0
4651,1,156,12258,1,3,8,5,2,10,1
5011,3,7,17821,0,36,6,3,1,6,0
5006,2,9,13676,1,37,4,2,4,6,0
4657,4,62,15132,1,23,4,2,2,10,0
4751,4,68,921,1,48,2,3,2,7,1
4979,2,76,8287,1,22,5,3,1,6,0
4669,11,78,18642,1,7,1,4,2,10,1
4886,2,11,8749,1,21,9,2,3,6,0
4704,8,5,19019,1,16,4,4,3,10,0
4773,1,27,18420,1,7,5,3,2,7,0
4815,1,18,7178,0,27,2,3,2,2,1
4802,2,66,7986,0,32,2,2,3,7,1
4644,2,217,5100,0,19,3,4,3,10,0
4257,5,91,11416,1,39,10,2,2,10,1
4471,11,216,14547,0,24,4,5,2,9,0
4896,1,5,17181,0,23,8,2,3,6,0
4180,5,195,15927,1,34,5,1,6,1,1
4172,6,210,11850,1,22,2,2,3,5,0
4249,6,56,12754,0,17,10,4,5,9,1
4841,2,78,12593,1,7,10,3,2,1,1
4226,2,11,12788,1,25,3,5,3,3,0
4548,11,138,15223,0,10,8,3,3,10,1
4472,10,28,117,1,8,9,2,3,4,0
4212,9,196,18488,0,44,5,2,1,6,1
4572,8,49,9167,0,23,4,2,3,10,1
4422,5,194,8251,0,10,5,2,3,2,1
5002,3,43,4570,0,19,5,2,4,6,0
4479,2,194,15993,0,19,2,4,2,4,1
4209,8,192,1153,1,37,2,4,2,6,0
4785,1,142,6043,1,6,9,3,2,7,1
4969,3,66,11370,1,6,4,3,1,6,0
4974,1,125,353,1,30,5,2,4,6,0
4578,2,208,12740,1,35,3,3,3,10,1
4703,4,87,3413,1,45,1,3,2,10,1
4859,2,220,18472,0,29,6,3,2,1,1
4903,3,63,12080,0,30,8,3,2,6,0
4900,3,168,18341,0,6,3,2,3,6,0
4355,9,221,11850,0,9,5,1,2,10,0
4633,2,5,17585,0,26,1,3,2,10,1
4589,2,57,17900,0,24,6,4,2,10,1
5038,3,14,6373,0,24,4,2,4,7,1
5050,3,150,13755,1,12,2,2,4,7,1
5010,1,224,2421,0,29,9,2,4,6,0
4390,7,120,339,0,13,7,1,3,5,1
4247,7,160,8969,1,4,1,2,4,6,1
4834,3,38,16741,1,5,7,2,3,2,1
4908,1,46,18741,0,7,7,2,3,6,0
4417,10,68,12838,0,44,1,2,2,4,0
4252,10,177,16101,0,10,10,2,6,8,1
4608,9,56,499,1,17,4,3,3,10,1
4488,5,201,15652,1,24,8,3,3,8,0
5009,2,174,927,0,20,7,3,1,6,0
4586,9,208,12154,0,43,4,5,3,10,0
5027,2,41,2312,0,34,10,3,1,6,1
4833,1,68,10722,0,33,4,3,2,2,1
4277,1,8,8039,0,15,7,2,4,8,0
5026,3,77,3563,1,14,3,2,4,6,1
4675,5,159,10878,1,2,6,1,2,10,0
4347,2,13,18077,0,44,6,2,2,10,1
4346,7,22,5282,1,50,9,5,3,8,0
4313,7,45,11041,1,44,9,3,2,8,0
4918,3,81,19149,0,36,1,2,3,6,0
4241,10,81,15210,1,17,4,5,4,4,0
4529,3,58,2321,0,17,7,4,2,8,0
4928,2,200,16956,0,12,6,2,3,6,0
4470,4,186,8065,0,10,2,1,3,2,1
4523,2,64,16574,0,29,7,3,2,8,0
4484,8,95,583,1,42,7,4,3,1,0
4415,4,25,4185,1,30,9,1,2,9,1
4798,3,160,3084,1,22,5,2,3,7,0
4549,10,184,12719,1,33,1,4,2,10,1
4423,7,179,16913,1,47,6,3,2,4,1
4418,8,88,2128,1,48,1,3,3,10,1
4359,6,85,13753,1,35,6,4,2,3,1
4465,9,40,708,0,42,2,1,2,5,1
4854,1,54,10103,1,48,1,2,3,1,1
4993,3,29,7759,1,6,1,3,1,6,0
4601,6,172,15886,1,33,1,5,2,10,0
4620,5,199,1039,0,34,7,1,3,10,1
4994,2,109,5490,0,43,1,2,4,6,0
5005,3,197,1517,1,30,4,3,1,6,0
4330,8,33,7754,0,42,2,1,3,4,0
4532,5,67,15766,1,26,9,2,3,3,0
4366,9,124,18708,0,33,9,5,3,7,1
4746,8,42,11045,0,5,2,2,3,7,1
4907,2,97,2285,1,10,8,3,2,6,0
4524,6,154,7330,0,5,3,4,3,5,0
4992,1,12,6377,1,12,4,2,4,6,0
4656,6,115,14139,1,12,4,5,3,10,1
4842,1,199,1119,1,33,6,2,3,1,1
4460,11,200,4698,1,1,2,1,3,3,1
4968,1,123,15346,1,35,2,2,4,6,0
4553,9,110,3655,1,35,7,3,2,10,1
4438,11,76,2644,0,21,7,3,3,7,0
4365,1,179,15944,1,35,7,1,2,9,1
4274,10,218,14799,0,37,5,4,3,8,0
4715,4,196,2856,0,44,8,3,2,10,0
4559,11,175,8362,0,45,8,4,2,10,0
4223,9,193,12752,1,21,10,3,4,3,0
4202,5,170,3766,0,2,3,2,3,7,0
4210,3,148,15905,1,26,1,1,6,10,0
5037,1,157,27,1,15,10,3,1,7,1
4889,2,127,14176,1,16,10,3,2,6,0
4399,9,219,4754,0,25,3,4,2,10,0
4621,7,181,4375,1,36,9,5,2,10,1
4395,10,173,14664,1,24,6,1,2,3,0
4357,7,31,8056,1,3,2,2,2,3,1
5016,1,159,12609,1,20,4,2,4,6,1
4605,8,76,17832,1,50,6,1,2,10,0
4832,2,50,11451,1,10,1,2,3,2,1
4392,6,149,7248,1,21,3,2,3,4,1
4824,1,135,2440,1,31,8,2,3,2,1
4672,3,29,11962,1,25,5,2,3,10,0
5046,1,216,15695,1,47,1,2,4,7,1
4221,3,110,9237,0,29,6,5,2,1,0
4800,1,112,4362,0,13,5,2,3,7,1
5034,1,161,17150,1,4,1,2,4,7,1
4840,3,150,17470,0,49,9,2,3,1,1
4480,6,48,13030,0,27,2,1,3,5,1
4332,1,203,4002,0,43,10,2,3,9,1
4930,3,37,4831,0,45,3,2,3,6,0
4985,2,84,6760,1,5,5,3,1,6,0
4804,3,203,14903,1,35,5,2,3,7,1
5022,1,212,19122,0,1,3,2,4,6,1
4667,6,172,16669,1,16,2,2,2,10,0
4436,6,71,5946,1,32,10,5,3,6,1
4982,2,207,9258,0,12,3,2,4,6,0
4560,10,29,18858,1,23,9,1,3,10,1
4262,11,90,19069,1,45,8,2,3,6,1
4383,11,189,15440,0,23,7,3,2,1,0
4591,4,167,4121,1,36,8,5,2,10,1
4847,2,116,8397,0,42,6,3,2,1,1
4690,6,36,9927,1,42,2,1,3,10,0
4320,3,5,7270,1,35,8,1,3,8,0
4781,2,172,8367,1,10,1,3,2,7,0
4878,1,9,3093,0,17,10,2,3,6,0
4304,6,177,3700,0,26,2,4,3,2,1
4706,4,17,1111,1,30,4,2,3,10,0
4764,8,135,12127,0,29,2,2,3,7,1
4862,2,134,19208,1,17,10,2,3,1,1
4378,5,54,11708,0,9,1,3,3,10,1
4631,5,54,14841,1,10,2,5,2,10,1
5024,2,218,13716,1,41,10,2,4,6,1
4402,2,19,940,0,33,7,2,3,8,0
4263,10,184,16025,1,14,7,3,2,4,1
4345,5,93,3168,0,6,2,1,2,1,0
4867,3,215,16749,1,36,3,3,2,6,0
4996,3,209,17315,0,42,2,2,4,6,0
4584,3,154,14094,0,13,1,4,3,10,1
4780,3,67,10792,1,8,5,2,3,7,1
4917,1,74,4370,1,2,1,3,2,6,0
4642,5,36,10624,0,37,2,2,3,10,1
4424,2,87,16005,1,34,8,4,3,7,0
4403,6,207,16996,1,48,7,3,2,5,1
4196,11,121,5885,0,47,5,5,3,1,1
4381,6,26,7596,1,47,3,5,2,8,1
4734,8,14,17652,1,23,4,2,3,7,1
4978,3,102,8761,1,16,3,2,4,6,0
4386,3,197,16698,0,42,4,5,3,9,0
4643,7,26,18934,0,21,8,3,2,10,0
4344,9,33,9314,1,24,5,4,3,5,0
4505,10,109,691,1,6,5,1,2,10,0
4956,1,173,945,0,31,7,2,3,6,0
4876,3,92,15507,0,26,5,2,3,6,0
4467,7,169,18241,1,22,2,2,2,2,0
5041,3,179,18831,1,50,5,3,1,7,1
4816,3,189,5454,0,12,9,2,3,2,1
4736,4,131,12014,1,39,2,2,3,7,1
4920,1,89,966,0,2,4,2,3,6,0
4666,2,41,4501,1,40,4,5,3,10,0
4186,10,144,6857,0,49,4,5,6,5,1
4352,8,192,3423,0,26,7,2,3,8,0
4973,2,196,9251,1,23,3,3,1,6,0
4912,3,177,11837,0,3,8,2,3,6,0
4957,3,35,9416,1,49,9,3,2,6,0
4925,2,189,2328,0,9,3,3,2,6,0
4425,6,105,10750,0,37,7,1,2,3,1
4440,8,81,5395,1,47,7,1,3,6,0
4948,3,221,7250,1,1,5,2,3,6,0
4739,4,75,2128,0,24,8,3,2,7,0
4297,8,80,13904,0,46,3,2,5,5,0
4430,3,229,5108,0,47,3,1,3,6,1
4901,2,46,9045,1,18,6,3,2,6,0
4701,8,14,10841,1,39,7,5,2,10,1
4250,4,68,10011,1,15,1,1,3,2,1
4205,6,156,927,0,11,10,1,4,1,0
4747,6,102,7353,0,10,10,3,2,7,1
4487,9,38,18307,0,32,3,2,2,4,0
4579,6,205,14641,1,36,9,4,2,10,0
4397,3,201,12011,1,33,7,2,2,9,0
5013,1,223,14732,0,9,1,3,1,6,0
4699,6,173,7851,0,5,2,4,2,10,0
4695,8,173,17587,1,21,8,1,2,10,1
4569,4,190,11488,1,35,2,4,2,10,0
4311,9,180,10820,0,17,2,5,2,9,1
4536,4,140,5955,1,22,7,5,3,1,0
4388,9,189,12426,0,44,5,3,3,2,0
4455,5,198,18370,0,34,4,1,2,9,0
4924,3,121,8747,0,30,7,2,3,6,0
4404,4,57,6361,0,41,10,4,3,6,1
4564,9,195,5194,0,18,6,4,3,10,1
4552,1,29,15367,0,44,8,2,3,10,1
4749,8,229,14781,1,47,2,3,2,7,1
4325,2,79,9923,0,19,1,1,2,3,0
4625,11,185,11556,0,14,8,1,2,10,1
4294,4,43,1123,0,46,3,4,6,3,0
4265,3,99,15667,0,4,7,1,4,10,0
4808,2,118,17661,0,7,4,2,3,2,1
4641,9,47,7700,0,32,7,5,2,10,0
4554,5,107,8058,0,13,8,4,3,10,0
4776,1,170,18115,0,21,1,2,3,7,1
4909,3,210,16349,1,18,9,3,2,6,0
4267,9,69,6153,0,22,1,2,5,9,0
4997,2,220,13568,0,3,3,3,1,6,0
4853,2,136,13097,0,38,1,3,2,1,1
4495,8,159,2771,1,2,9,1,2,4,0
4407,8,177,10275,0,33,5,2,2,3,1
4234,9,19,2327,1,23,6,4,6,7,1
4989,1,126,18013,0,3,4,3,1,6,0
4291,7,72,3004,1,18,6,5,5,7,0
4733,4,82,4948,0,31,5,3,2,7,0
4927,3,114,4699,1,35,8,3,2,6,0
4949,2,217,791,1,50,5,3,2,6,0
4343,1,212,9988,1,33,2,3,2,10,1
4999,3,27,11302,1,30,10,3,1,6,0
4243,3,76,13390,0,21,1,3,5,8,0
4783,3,162,17240,1,49,4,3,2,7,1
4664,5,34,15319,1,25,1,4,3,10,1
4850,2,54,13219,0,21,5,2,3,1,1
