product_id,product_cat_id,sales,price,vet_approval,customer_id,supplier_id,pet_size_id,pet_type_id,rating,re_buy
4883,2,167,19427,No,23,2,3,2,6,No
4748,4,100,2145,Yes,29,3,2,3,7,No
4183,6,19,12506,Yes,29,2,3,5,2,No
4955,2,84,11271,No,8,10,3,2,6,No
4351,10,52,7942,No,29,7,5,2,5,No
4787,2,10,12730,No,50,7,3,2,7,No
4214,7,172,6636,Yes,10,1,4,3,6,No
4614,11,185,9858,Yes,4,7,4,3,10,No
4457,2,91,12703,No,41,3,2,2,8,No
5020,3,226,16860,No,2,5,2,4,6,No
4286,8,211,14450,Yes,49,10,5,3,6,No
4884,1,44,7695,No,5,7,2,3,6,No
4544,7,77,3425,Yes,15,8,4,3,10,No
4421,9,198,5044,No,27,4,5,2,9,No
4822,3,135,13817,Yes,46,5,2,3,2,No
4219,10,171,9527,No,44,4,4,5,8,No
4731,8,213,2793,No,27,7,3,2,7,No
4481,4,56,14810,No,39,8,5,2,8,No
4879,3,74,12062,No,23,7,3,2,6,No
4757,4,12,8105,No,33,3,3,2,7,No
5014,3,111,2219,Yes,20,7,2,4,6,No
4708,6,185,15953,Yes,45,6,2,3,10,No
4607,1,177,9312,No,33,3,2,2,10,No
4446,2,96,460,No,42,7,5,3,9,No
4246,5,156,8909,No,26,10,5,1,10,Yes
4368,7,110,1982,No,31,8,3,3,3,No
4566,7,127,10016,No,42,6,5,3,10,No
4321,1,227,8104,Yes,23,10,5,2,5,No
4665,7,38,7183,No,18,5,1,2,10,No
4398,1,187,9489,Yes,14,5,3,3,1,No
4971,1,48,14305,No,23,10,3,1,6,Yes
4604,10,193,9676,Yes,25,3,4,3,10,No
4939,3,143,1231,No,14,2,3,2,6,No
4964,2,56,16913,Yes,36,7,2,4,6,No
4546,6,112,15958,No,30,10,5,3,10,No
4501,2,21,7175,No,45,1,5,2,4,No
4791,1,82,14791,No,8,6,3,2,7,No
4772,2,57,13227,Yes,24,5,2,3,7,No
4540,3,177,690,Yes,25,10,1,3,10,No
4372,11,227,480,No,19,8,2,3,9,No
4349,4,189,9249,Yes,42,7,4,2,5,No
4256,9,46,2996,Yes,33,7,5,3,8,No
4691,4,44,18609,No,32,1,5,2,10,No
4866,1,99,17755,No,49,5,2,3,6,No
4892,2,224,1320,Yes,17,6,2,3,6,No
4449,11,38,10211,No,32,2,4,2,5,No
4612,6,139,15990,No,12,9,2,3,10,No
4972,3,85,6525,No,42,1,2,4,6,No
4784,2,148,13711,Yes,23,3,2,3,7,No
4272,4,191,12544,Yes,39,6,2,1,5,Yes
4306,11,224,10813,Yes,7,2,5,1,8,Yes
4193,2,51,18799,Yes,9,3,3,4,6,No
4893,1,101,10687,No,39,2,3,2,6,No
4658,11,92,13627,No,26,4,3,3,10,No
4251,11,67,8927,No,19,2,5,2,5,No
4350,11,60,8372,Yes,37,8,1,3,2,No
4462,8,27,5116,Yes,12,6,2,3,3,No
4367,5,62,1559,Yes,14,4,2,2,7,No
4229,11,76,10825,No,31,8,4,4,10,No
4905,1,177,14420,No,19,6,3,2,6,No
4805,2,25,9183,No,49,5,3,2,2,No
4686,8,181,8343,Yes,50,4,5,3,10,No
4497,1,186,4869,Yes,42,8,2,2,7,No
4692,8,119,14459,No,21,5,2,3,10,No
4635,4,51,8322,No,49,8,1,2,10,No
4308,8,42,14794,Yes,9,4,3,1,10,Yes
4573,3,27,12220,No,45,5,3,2,10,No
4336,2,6,5581,No,31,5,5,3,2,No
4843,3,130,8726,Yes,10,4,3,2,1,No
4510,5,211,13381,No,19,7,1,3,9,No
4835,2,108,17975,No,2,10,3,2,2,No
4459,4,126,3980,Yes,15,2,4,2,6,No
4445,7,100,18089,Yes,16,10,1,2,7,No
4689,8,199,2392,No,42,5,4,2,10,No
4637,10,217,13270,Yes,8,6,2,2,10,No
4299,1,77,4400,Yes,36,4,4,2,10,No
4376,1,50,13576,No,36,2,5,3,8,No
4473,8,110,3534,Yes,42,7,3,2,5,No
4722,8,21,10264,No,44,3,2,3,10,No
4718,4,47,7675,Yes,39,4,2,3,10,No
4659,10,208,13836,Yes,15,8,4,2,10,No
4943,2,124,5604,Yes,34,4,3,2,6,No
4324,7,125,10297,Yes,43,7,4,3,4,No
4340,10,229,1424,Yes,7,6,1,3,6,No
4517,8,124,10258,Yes,22,2,2,2,9,No
4598,5,10,5390,Yes,44,9,3,3,10,No
4207,11,61,8487,No,24,8,2,5,5,No
4295,11,138,4978,No,16,4,1,4,1,No
4458,6,34,7200,Yes,12,1,3,3,3,No
4322,9,161,10945,Yes,9,6,2,3,4,No
5019,1,142,10971,No,30,9,3,1,6,Yes
4499,5,40,8518,Yes,7,8,4,2,4,No
4507,3,223,8379,Yes,50,5,2,2,2,No
4758,8,76,17617,Yes,23,7,2,3,7,No
4393,4,16,10833,Yes,12,9,3,2,5,No
4651,1,156,12258,Yes,3,8,5,2,10,No
5011,3,7,17821,No,36,6,3,1,6,Yes
5006,2,9,13676,Yes,37,4,2,4,6,No
4657,4,62,15132,Yes,23,4,2,2,10,No
4751,4,68,921,Yes,48,2,3,2,7,No
4979,2,76,8287,Yes,22,5,3,1,6,Yes
4669,11,78,18642,Yes,7,1,4,2,10,No
4886,2,11,8749,Yes,21,9,2,3,6,No
4704,8,5,19019,Yes,16,4,4,3,10,No
4773,1,27,18420,Yes,7,5,3,2,7,No
4815,1,18,7178,No,27,2,3,2,2,No
4802,2,66,7986,No,32,2,2,3,7,No
4644,2,217,5100,No,19,3,4,3,10,No
4257,5,91,11416,Yes,39,10,2,2,10,No
4471,11,216,14547,No,24,4,5,2,9,No
4896,1,5,17181,No,23,8,2,3,6,No
4180,5,195,15927,Yes,34,5,1,1,1,Yes
4172,6,210,11850,Yes,22,2,2,3,5,No
4249,6,56,12754,No,17,10,4,5,9,No
4841,2,78,12593,Yes,7,10,3,2,1,No
4226,2,11,12788,Yes,25,3,5,3,3,No
4548,11,138,15223,No,10,8,3,3,10,No
4472,10,28,117,Yes,8,9,2,3,4,No
4212,9,196,18488,No,44,5,2,1,6,Yes
4572,8,49,9167,No,23,4,2,3,10,No
4422,5,194,8251,No,10,5,2,3,2,No
5002,3,43,4570,No,19,5,2,4,6,No
4479,2,194,15993,No,19,2,4,2,4,No
4209,8,192,1153,Yes,37,2,4,2,6,No
4785,1,142,6043,Yes,6,9,3,2,7,No
4969,3,66,11370,Yes,6,4,3,1,6,Yes
4974,1,125,353,Yes,30,5,2,4,6,No
4578,2,208,12740,Yes,35,3,3,3,10,No
4703,4,87,3413,Yes,45,1,3,2,10,No
4859,2,220,18472,No,29,6,3,2,1,No
4903,3,63,12080,No,30,8,3,2,6,No
4900,3,168,18341,No,6,3,2,3,6,No
4355,9,221,11850,No,9,5,1,2,10,No
4633,2,5,17585,No,26,1,3,2,10,No
4589,2,57,17900,No,24,6,4,2,10,No
5038,3,14,6373,No,24,4,2,4,7,No
5050,3,150,13755,Yes,12,2,2,4,7,No
5010,1,224,2421,No,29,9,2,4,6,No
4390,7,120,339,No,13,7,1,3,5,No
4247,7,160,8969,Yes,4,1,2,4,6,No
4834,3,38,16741,Yes,5,7,2,3,2,No
4908,1,46,18741,No,7,7,2,3,6,No
4417,10,68,12838,No,44,1,2,2,4,No
4252,10,177,16101,No,10,10,2,1,8,Yes
4608,9,56,499,Yes,17,4,3,3,10,No
4488,5,201,15652,Yes,24,8,3,3,8,No
5009,2,174,927,No,20,7,3,1,6,Yes
4586,9,208,12154,No,43,4,5,3,10,No
5027,2,41,2312,No,34,10,3,1,6,Yes
4833,1,68,10722,No,33,4,3,2,2,No
4277,1,8,8039,No,15,7,2,4,8,No
5026,3,77,3563,Yes,14,3,2,4,6,No
4675,5,159,10878,Yes,2,6,1,2,10,No
4347,2,13,18077,No,44,6,2,2,10,No
4346,7,22,5282,Yes,50,9,5,3,8,No
4313,7,45,11041,Yes,44,9,3,2,8,No
4918,3,81,19149,No,36,1,2,3,6,No
4241,10,81,15210,Yes,17,4,5,4,4,No
4529,3,58,2321,No,17,7,4,2,8,No
4928,2,200,16956,No,12,6,2,3,6,No
4470,4,186,8065,No,10,2,1,3,2,No
4523,2,64,16574,No,29,7,3,2,8,No
4484,8,95,583,Yes,42,7,4,3,1,No
4415,4,25,4185,Yes,30,9,1,2,9,No
4798,3,160,3084,Yes,22,5,2,3,7,No
4549,10,184,12719,Yes,33,1,4,2,10,No
4423,7,179,16913,Yes,47,6,3,2,4,No
4418,8,88,2128,Yes,48,1,3,3,10,No
4359,6,85,13753,Yes,35,6,4,2,3,No
4465,9,40,708,No,42,2,1,2,5,No
4854,1,54,10103,Yes,48,1,2,3,1,No
4993,3,29,7759,Yes,6,1,3,1,6,Yes
4601,6,172,15886,Yes,33,1,5,2,10,No
4620,5,199,1039,No,34,7,1,3,10,No
4994,2,109,5490,No,43,1,2,4,6,No
5005,3,197,1517,Yes,30,4,3,1,6,Yes
4330,8,33,7754,No,42,2,1,3,4,No
4532,5,67,15766,Yes,26,9,2,3,3,No
4366,9,124,18708,No,33,9,5,3,7,No
4746,8,42,11045,No,5,2,2,3,7,No
4907,2,97,2285,Yes,10,8,3,2,6,No
4524,6,154,7330,No,5,3,4,3,5,No
4992,1,12,6377,Yes,12,4,2,4,6,No
4656,6,115,14139,Yes,12,4,5,3,10,No
4842,1,199,1119,Yes,33,6,2,3,1,No
4460,11,200,4698,Yes,1,2,1,3,3,No
4968,1,123,15346,Yes,35,2,2,4,6,No
4553,9,110,3655,Yes,35,7,3,2,10,No
4438,11,76,2644,No,21,7,3,3,7,No
4365,1,179,15944,Yes,35,7,1,2,9,No
4274,10,218,14799,No,37,5,4,3,8,No
4715,4,196,2856,No,44,8,3,2,10,No
4559,11,175,8362,No,45,8,4,2,10,No
4223,9,193,12752,Yes,21,10,3,4,3,No
4202,5,170,3766,No,2,3,2,3,7,No
4210,3,148,15905,Yes,26,1,1,1,10,Yes
5037,1,157,27,Yes,15,10,3,1,7,Yes
4889,2,127,14176,Yes,16,10,3,2,6,No
4399,9,219,4754,No,25,3,4,2,10,No
4621,7,181,4375,Yes,36,9,5,2,10,No
4395,10,173,14664,Yes,24,6,1,2,3,No
4357,7,31,8056,Yes,3,2,2,2,3,No
5016,1,159,12609,Yes,20,4,2,4,6,No
4605,8,76,17832,Yes,50,6,1,2,10,No
4832,2,50,11451,Yes,10,1,2,3,2,No
4392,6,149,7248,Yes,21,3,2,3,4,No
4824,1,135,2440,Yes,31,8,2,3,2,No
4672,3,29,11962,Yes,25,5,2,3,10,No
5046,1,216,15695,Yes,47,1,2,4,7,No
4221,3,110,9237,No,29,6,5,2,1,No
4800,1,112,4362,No,13,5,2,3,7,No
5034,1,161,17150,Yes,4,1,2,4,7,No
4840,3,150,17470,No,49,9,2,3,1,No
4480,6,48,13030,No,27,2,1,3,5,No
4332,1,203,4002,No,43,10,2,3,9,No
4930,3,37,4831,No,45,3,2,3,6,No
4985,2,84,6760,Yes,5,5,3,1,6,Yes
4804,3,203,14903,Yes,35,5,2,3,7,No
5022,1,212,19122,No,1,3,2,4,6,No
4667,6,172,16669,Yes,16,2,2,2,10,No
4436,6,71,5946,Yes,32,10,5,3,6,No
4982,2,207,9258,No,12,3,2,4,6,No
4560,10,29,18858,Yes,23,9,1,3,10,No
4262,11,90,19069,Yes,45,8,2,3,6,No
4383,11,189,15440,No,23,7,3,2,1,No
4591,4,167,4121,Yes,36,8,5,2,10,No
4847,2,116,8397,No,42,6,3,2,1,No
4690,6,36,9927,Yes,42,2,1,3,10,No
4320,3,5,7270,Yes,35,8,1,3,8,No
4781,2,172,8367,Yes,10,1,3,2,7,No
4878,1,9,3093,No,17,10,2,3,6,No
4304,6,177,3700,No,26,2,4,3,2,No
4706,4,17,1111,Yes,30,4,2,3,10,No
4764,8,135,12127,No,29,2,2,3,7,No
4862,2,134,19208,Yes,17,10,2,3,1,No
4378,5,54,11708,No,9,1,3,3,10,No
4631,5,54,14841,Yes,10,2,5,2,10,No
5024,2,218,13716,Yes,41,10,2,4,6,No
4402,2,19,940,No,33,7,2,3,8,No
4263,10,184,16025,Yes,14,7,3,2,4,No
4345,5,93,3168,No,6,2,1,2,1,No
4867,3,215,16749,Yes,36,3,3,2,6,No
4996,3,209,17315,No,42,2,2,4,6,No
4584,3,154,14094,No,13,1,4,3,10,No
4780,3,67,10792,Yes,8,5,2,3,7,No
4917,1,74,4370,Yes,2,1,3,2,6,No
4642,5,36,10624,No,37,2,2,3,10,No
4424,2,87,16005,Yes,34,8,4,3,7,No
4403,6,207,16996,Yes,48,7,3,2,5,No
4196,11,121,5885,No,47,5,5,3,1,No
4381,6,26,7596,Yes,47,3,5,2,8,No
4734,8,14,17652,Yes,23,4,2,3,7,No
4978,3,102,8761,Yes,16,3,2,4,6,No
4386,3,197,16698,No,42,4,5,3,9,No
4643,7,26,18934,No,21,8,3,2,10,No
4344,9,33,9314,Yes,24,5,4,3,5,No
4505,10,109,691,Yes,6,5,1,2,10,No
4956,1,173,945,No,31,7,2,3,6,No
4876,3,92,15507,No,26,5,2,3,6,No
4467,7,169,18241,Yes,22,2,2,2,2,No
5041,3,179,18831,Yes,50,5,3,1,7,Yes
4816,3,189,5454,No,12,9,2,3,2,No
4736,4,131,12014,Yes,39,2,2,3,7,No
4920,1,89,966,No,2,4,2,3,6,No
4666,2,41,4501,Yes,40,4,5,3,10,No
4186,10,144,6857,No,49,4,5,1,5,Yes
4352,8,192,3423,No,26,7,2,3,8,No
4973,2,196,9251,Yes,23,3,3,1,6,Yes
4912,3,177,11837,No,3,8,2,3,6,No
4957,3,35,9416,Yes,49,9,3,2,6,No
4925,2,189,2328,No,9,3,3,2,6,No
4425,6,105,10750,No,37,7,1,2,3,No
4440,8,81,5395,Yes,47,7,1,3,6,No
4948,3,221,7250,Yes,1,5,2,3,6,No
4739,4,75,2128,No,24,8,3,2,7,No
4297,8,80,13904,No,46,3,2,5,5,No
4430,3,229,5108,No,47,3,1,3,6,No
4901,2,46,9045,Yes,18,6,3,2,6,No
4701,8,14,10841,Yes,39,7,5,2,10,No
4250,4,68,10011,Yes,15,1,1,3,2,No
4205,6,156,927,No,11,10,1,4,1,No
4747,6,102,7353,No,10,10,3,2,7,No
4487,9,38,18307,No,32,3,2,2,4,No
4579,6,205,14641,Yes,36,9,4,2,10,No
4397,3,201,12011,Yes,33,7,2,2,9,No
5013,1,223,14732,No,9,1,3,1,6,Yes
4699,6,173,7851,No,5,2,4,2,10,No
4695,8,173,17587,Yes,21,8,1,2,10,No
4569,4,190,11488,Yes,35,2,4,2,10,No
4311,9,180,10820,No,17,2,5,2,9,No
4536,4,140,5955,Yes,22,7,5,3,1,No
4388,9,189,12426,No,44,5,3,3,2,No
4455,5,198,18370,No,34,4,1,2,9,No
4924,3,121,8747,No,30,7,2,3,6,No
4404,4,57,6361,No,41,10,4,3,6,No
4564,9,195,5194,No,18,6,4,3,10,No
4552,1,29,15367,No,44,8,2,3,10,No
4749,8,229,14781,Yes,47,2,3,2,7,No
4325,2,79,9923,No,19,1,1,2,3,No
4625,11,185,11556,No,14,8,1,2,10,No
4294,4,43,1123,No,46,3,4,1,3,Yes
4265,3,99,15667,No,4,7,1,4,10,No
4808,2,118,17661,No,7,4,2,3,2,No
4641,9,47,7700,No,32,7,5,2,10,No
4554,5,107,8058,No,13,8,4,3,10,No
4776,1,170,18115,No,21,1,2,3,7,No
4909,3,210,16349,Yes,18,9,3,2,6,No
4267,9,69,6153,No,22,1,2,5,9,No
4997,2,220,13568,No,3,3,3,1,6,Yes
4853,2,136,13097,No,38,1,3,2,1,No
4495,8,159,2771,Yes,2,9,1,2,4,No
4407,8,177,10275,No,33,5,2,2,3,No
4234,9,19,2327,Yes,23,6,4,1,7,Yes
4989,1,126,18013,No,3,4,3,1,6,Yes
4291,7,72,3004,Yes,18,6,5,5,7,No
4733,4,82,4948,No,31,5,3,2,7,No
4927,3,114,4699,Yes,35,8,3,2,6,No
4949,2,217,791,Yes,50,5,3,2,6,No
4343,1,212,9988,Yes,33,2,3,2,10,No
4999,3,27,11302,Yes,30,10,3,1,6,Yes
4243,3,76,13390,No,21,1,3,5,8,No
4783,3,162,17240,Yes,49,4,3,2,7,No
4664,5,34,15319,Yes,25,1,4,3,10,No
4850,2,54,13219,No,21,5,2,3,1,No
